AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
2.284094e-23,1.1968235e-25,1.701144e-20,1.0,2.0688585e-12,3.4182435e-21,1.6864564e-21,4.1140936e-20,7.1353344e-19,5.029331e-24
1.0,5.7681063e-27,3.6385307e-23,1.3763119e-17,2.9654682e-25,1.6171032e-23,2.7405563e-20,1.1873935e-30,1.7966066e-22,1.2542548e-26
2.122468e-21,6.923974e-30,2.820991e-19,4.0561928e-13,1.0,4.1336075e-24,1.6557114e-22,6.736446e-21,1.9509505e-21,2.609073e-24
6.420805e-10,3.8949974e-20,5.0849634e-18,1.4981108e-16,1.0721125e-20,3.771504e-20,9.717984e-17,9.235965e-25,1.0,3.7018167e-13
1.927496e-33,1.3513942e-36,4.67323e-16,1.811587e-24,4.6955456e-25,1.7694869e-31,1.0,3.795674e-23,1.8143873e-32,7.157959e-35
7.6190395e-24,1.0,2.4201967e-25,3.3009692e-33,2.0257664e-37,2.1572373e-32,4.304961e-34,6.5594624e-38,3.2017323e-31,3.3785946e-24
4.696308e-21,5.214694e-25,5.714313e-21,1.3612169e-32,9.883906e-32,3.9358e-36,9.7125726e-32,1.540616e-30,2.3978775e-23,1.0
3.837152e-05,1.8316469e-25,5.527307e-16,2.338837e-10,3.4692738e-16,2.749348e-15,0.9999616,1.3289012e-20,1.2049995e-19,3.847687e-24
2.063e-42,7.62427e-40,1.0,0.0,0.0,0.0,9.607375e-38,0.0,0.0,0.0
1.4773927e-13,4.901159e-19,8.403672e-17,3.301049e-23,4.9307407e-23,2.4760902e-23,6.4185528e-21,8.5952525e-24,3.4089812e-08,1.0
9.839199e-09,5.185834e-31,4.4303645e-18,1.9246589e-19,5.047345e-22,3.6008234e-22,1.0,3.0385132e-26,2.4677025e-27,9.265368e-31
1.3136999e-20,1.8724022e-26,3.7497173e-18,9.258699e-14,1.0,6.6263594e-16,3.8322497e-16,5.258319e-18,9.693167e-19,2.6753038e-21
1.6598e-41,2.549032e-32,7.2898906e-22,1.8863927e-30,2.107616e-27,5.66e-43,1.9831401e-29,1.0,6.888035e-39,1.0190866e-28
0.0,6.392025e-26,1.0,0.0,0.0,0.0,6.8215323e-26,6.863694e-39,6e-45,3.82082e-40
1.6795262e-17,1.144461e-22,8.134571e-22,2.4265784e-30,2.9902485e-29,7.570626e-32,4.0191073e-30,5.343358e-29,3.2982706e-21,1.0
4.479721e-16,8.2946085e-20,9.4218104e-14,3.4774806e-21,5.6313195e-23,2.1441285e-23,5.5768207e-18,1.1894626e-27,1.0,1.0948634e-15
2.3514367e-37,5.3573e-40,1.0166517e-21,5.691274e-29,1.8016968e-32,3.651758e-36,1.0,2.3494581e-27,1.8725007e-35,1.3160251e-38
1.3406e-38,2.7725509e-30,4.4837277e-21,1.08671005e-26,1.0597901e-23,1.2846278e-38,3.489262e-24,1.0,8.474579e-35,3.6504796e-27
3.17127e-24,3.0021575e-22,9.02276e-20,1.0,2.0048458e-17,9.66475e-24,9.0001614e-23,8.012536e-18,2.7005392e-20,2.0646014e-23
4.4196e-41,6.566944e-32,2.5204963e-11,5.860356e-32,2.8075888e-22,1.652e-42,7.589199e-22,1.0,2.5074409e-36,1.9714206e-27
3.6422626e-10,2.6664263e-31,1.0318958e-17,6.8797547e-19,1.8396258e-22,5.727164e-22,1.0,3.5741828e-27,1.7990709e-27,2.682312e-30
5.56983e-24,2.1677675e-28,1.0519119e-23,1.0,9.3937324e-17,1.1338264e-24,9.898035e-21,8.561821e-21,5.631561e-21,7.011221e-26
2.306948e-31,2.9279938e-16,1.0,1.5534528e-36,7.70214e-40,1.702107e-39,2.1222766e-33,7.572574e-36,1.0904075e-38,8.208732e-29
2.1325412e-27,9.219003e-24,2.2714982e-20,1.6345426e-16,1.0562862e-24,1.0,1.2488992e-24,4.8101257e-25,1.0771418e-21,6.2786714e-22
3.8585304e-34,5.116671e-29,2.832867e-17,1.0637032e-22,5.1729283e-25,2.002304e-21,1.0,9.138564e-19,1.1208969e-28,2.0520432e-26
4.540389e-21,2.1104512e-24,5.844064e-23,1.0,4.678008e-17,3.5754463e-22,2.9604345e-20,2.957687e-23,1.0315765e-18,6.202647e-26
6.550088e-30,1.0,1.129566e-23,8.021881e-29,2.0607736e-34,2.0075297e-34,2.8944034e-29,6.8694556e-32,2.959382e-29,3.4951733e-26
1.4825836e-25,7.256658e-28,1.7688197e-15,7.9545975e-14,1.0,1.0850393e-21,1.2469151e-15,1.9713885e-14,5.1829193e-19,1.0214638e-22
4.2e-44,1.50534e-40,1.0,0.0,0.0,1e-45,2.2840167e-37,0.0,0.0,1e-45
2.0207159e-25,2.676856e-28,1.0,2.5415603e-21,4.016937e-27,1.0276474e-36,2.7107282e-26,7.5426973e-31,2.9839327e-31,2.009805e-27
3.6860102e-26,1.0,3.1953395e-23,1.6906038e-37,3.03573e-40,4.6094578e-38,1.7326827e-38,2.3371e-40,2.1663442e-37,3.772626e-28
1.1634359e-17,1.0,5.3813455e-21,1.9979576e-26,1.3464378e-30,3.1050347e-25,4.7393856e-24,6.8039435e-32,9.412023e-25,1.2796231e-25
4.8342173e-20,6.294272e-33,3.6123562e-20,6.5270407e-15,1.0,3.3935878e-26,1.8172514e-21,2.8405984e-21,2.7227615e-25,5.381868e-25
2.1968804e-27,4.775426e-32,1.8675041e-16,3.089606e-16,1.0,9.0929046e-27,1.5646089e-22,6.873223e-19,5.675248e-23,2.625696e-25
2.0844918e-20,2.382085e-17,1.5582938e-16,6.367382e-23,1.8279278e-24,1.9647064e-22,1.0337905e-18,1.2232719e-25,1.0,3.3924374e-14
1.7765017e-09,1.8617582e-16,2.926045e-14,1.5658494e-18,1.0415254e-19,8.190228e-20,6.906826e-17,1.8918004e-21,0.99997795,2.207473e-05
9.124174e-20,4.2672254e-34,4.8782457e-22,2.9868793e-18,8.7008865e-16,5.2062266e-25,1.0,4.6238613e-24,1.10095266e-23,2.151257e-30
4.343427e-20,4.3871607e-25,2.4031164e-22,6.5020766e-34,4.9970106e-32,6.4637174e-35,4.4816845e-32,4.2309404e-31,5.412052e-24,1.0
2.092e-42,6.05739e-40,1.0,0.0,0.0,0.0,1.6335e-41,0.0,0.0,0.0
2.3362894e-23,1.0,2.309915e-24,3.5271816e-28,7.7344044e-35,1.8862533e-33,9.3164745e-31,1.4509914e-35,3.5480562e-29,5.482387e-25
1.6100216e-19,1.04809044e-16,9.71134e-19,3.3583745e-21,2.4912018e-23,3.3623226e-21,3.3140482e-21,1.6331025e-24,1.0,2.9014744e-13
1.1342764e-24,1.9102417e-27,5.829905e-22,1.0,1.2684872e-12,8.9263706e-24,1.6340227e-19,5.94578e-20,3.1645345e-19,8.355366e-26
1.0232026e-38,2.5735003e-37,1.0,0.0,3e-45,1.26e-43,3.093129e-33,0.0,1.58e-43,1.136e-42
2.7773397e-27,1.1530937e-30,2.1893298e-16,2.956368e-15,1.0,6.9360733e-25,8.0812183e-22,8.723482e-17,2.1588452e-22,7.251165e-24
1.0,2.7839156e-35,4.5181536e-28,4.5225684e-28,1.102764e-31,5.248422e-32,1.9874648e-21,4.2333535e-35,1.7317056e-22,5.3374727e-28
1.6769074e-25,1.1846683e-25,7.180521e-20,1.5644056e-15,7.714381e-24,1.0,1.4744275e-18,5.8790737e-25,6.1749634e-23,1.0737556e-24
9.381466e-36,4.18372e-40,5.5233506e-22,4.267323e-34,6.60411e-36,4.3701155e-36,1.0,1.12848846e-32,1.125059e-39,4.103317e-39
3.856042e-14,0.13895606,0.4384424,3.1184881e-09,1.41802844e-14,0.01816321,0.40443668,1.6538406e-06,1.6729365e-08,1.8707956e-13
9.7276867e-20,5.9468374e-23,3.088772e-22,6.32475e-16,8.651966e-24,1.0,1.02177895e-23,9.723279e-26,8.1323305e-16,6.862934e-17
2.7035784e-21,1.009615e-19,2.7400575e-18,1.3589676e-21,2.5106761e-21,1.3547227e-22,1.4841101e-19,1.949706e-23,1.0,1.8833083e-15
3.9594473e-26,5.781264e-32,7.802754e-17,4.1646148e-16,1.0,6.794701e-27,1.3868225e-22,3.9049798e-20,3.9898382e-23,2.7953054e-25
1.0,5.348125e-38,1.0891398e-30,1.8733586e-27,2.9551444e-34,1.0379876e-32,7.85104e-30,2.585778e-39,7.7505127e-32,2.2048517e-31
2.7886728e-23,1.7623315e-25,5.410577e-20,1.07148685e-35,2.3756745e-35,6.44702e-40,1.072182e-35,1.3487717e-30,9.513975e-30,1.0
1.0,3.0876997e-37,2.036363e-32,5.230547e-27,3.3128886e-34,7.682524e-30,4.0968414e-32,2.596711e-39,1.0647752e-29,2.9906818e-29
3.8444708e-26,1.0,1.1597331e-22,3.1133076e-36,4.90516e-40,3.5864976e-37,9.65565e-40,2.78277e-40,6.1383963e-38,1.0032116e-26
4.3521914e-24,1.0,1.6580988e-24,9.49054e-34,2.6574504e-38,2.0129963e-35,5.7673312e-36,1.903189e-39,2.0501884e-34,1.3730956e-27
3.093298e-38,3.516123e-29,1.8867272e-19,7.4817723e-31,2.0428852e-30,3.1507e-41,3.2038083e-24,1.0,9.927772e-33,2.0856558e-25
2.4299139e-37,8.050417e-30,3.2442476e-23,3.1311622e-28,1.3563577e-28,1.627325e-39,3.344651e-24,1.0,5.4171734e-32,2.6375306e-26
2.4590283e-35,2.2176837e-37,1.0,2.12e-42,4.68535e-39,6.3e-44,2.448876e-39,8e-45,3.92e-43,7.364e-42
5.9263423e-38,1.1744337e-29,8.3335463e-22,6.650579e-28,3.0905773e-28,9.02645e-40,4.4705185e-24,1.0,5.830203e-34,1.20639836e-26
8.317197e-28,1.0,9.5193786e-24,2.5458616e-34,2.3954822e-38,2.0836003e-36,3.6212986e-34,2.1125544e-38,8.476584e-35,4.8583366e-30
1.1908502e-22,2.8490236e-18,1.5224265e-07,0.9999999,8.159572e-11,1.2911617e-23,1.6221787e-19,3.845638e-14,4.1043335e-17,8.388869e-18
6.123635e-39,5.5598776e-30,8.2281316e-23,3.3782528e-28,8.129614e-28,2.55849e-40,1.4032803e-25,1.0,5.965842e-35,1.0662315e-27
9.166023e-38,7.2121714e-28,1.4292721e-17,1.5760681e-30,1.1695338e-29,3.3914e-40,1.2155242e-22,1.0,6.5450143e-31,6.907112e-24
2.7735472e-13,3.6940293e-09,3.5118935e-14,2.0909488e-06,1.3504297e-18,0.99999785,6.1720364e-21,3.6239026e-19,1.9817498e-12,1.5936577e-15
3.0957007e-19,4.483213e-29,5.8474666e-26,3.170449e-38,1.2734182e-34,5.107963e-33,2.5847103e-34,1.44739e-31,1.8538039e-25,1.0
2.1155554e-21,1.5211731e-24,0.0017276668,8.48027e-08,0.9982653,2.9727765e-22,6.879469e-06,4.7999044e-10,1.7360349e-17,1.2196533e-21
1.7945859e-22,2.5728022e-38,1.6892289e-24,3.7837294e-25,3.8382705e-27,2.7688753e-28,1.0,4.7244788e-30,2.5241943e-31,7.528301e-37
5.6341824e-21,7.553443e-22,6.619903e-20,5.2620662e-20,1.1656509e-20,2.629583e-19,8.780496e-19,8.8598836e-23,1.0,1.2920079e-14
6.110916e-17,1.8654155e-26,1.9772605e-24,6.702176e-36,6.1820974e-33,1.4953643e-31,1.0144234e-30,8.998584e-30,4.630291e-22,1.0
4.690138e-18,1.7731717e-21,3.4553713e-21,1.4133893e-20,9.834119e-23,2.2867903e-21,3.1006323e-17,1.5071204e-25,1.0,6.246627e-17
5.2113926e-25,3.501129e-31,1.0403462e-17,3.043899e-13,1.0,3.0272116e-25,2.2835103e-23,2.5246718e-19,1.5429344e-21,5.2145524e-26
1.0153897e-18,2.4884904e-19,8.603837e-19,4.803681e-21,1.0207193e-23,2.682393e-23,2.5530375e-20,1.00415004e-25,1.0,2.0629614e-14
3.004606e-24,8.3918534e-24,5.047425e-21,1.0,4.576834e-15,5.3366746e-22,5.070619e-22,4.9255995e-19,4.745535e-17,4.0934525e-24
6.978851e-19,2.864146e-20,7.234004e-18,1.0,3.068429e-16,1.4750989e-23,1.0589016e-22,1.21681055e-20,4.9006082e-15,2.742567e-18
2.7959039e-24,3.9652387e-25,3.3624877e-22,1.0,4.1015457e-18,2.9134862e-24,5.3392586e-23,5.3987166e-22,1.1020894e-19,2.981403e-26
1.0,6.2745326e-36,5.3210126e-33,1.6650322e-25,1.0695208e-31,6.2704904e-28,2.6122187e-25,1.2281699e-36,3.868147e-30,7.925572e-31
1.2351053e-20,2.433537e-25,6.57146e-23,1.0,2.5781952e-16,7.508057e-21,8.627603e-18,1.5588762e-24,5.872303e-18,1.975433e-27
1.0,4.8642384e-28,5.1944773e-27,3.208109e-19,4.4379077e-26,5.2622697e-19,9.927455e-21,2.262794e-31,1.4059696e-18,2.0514661e-24
6.225478e-25,2.4297069e-32,1.5045924e-18,2.7172866e-15,1.0,6.715745e-27,9.50592e-23,6.164567e-21,4.550456e-24,1.8095545e-26
2.6851636e-26,7.077951e-32,3.743129e-18,2.1586975e-14,1.0,7.29686e-26,1.376135e-22,7.0706303e-19,9.008061e-23,1.7357763e-26
9.906197e-28,1.0,3.2734992e-23,2.0035275e-35,6.388887e-39,1.0556882e-35,8.499925e-36,1.202564e-39,2.8710594e-35,7.978267e-30
1.8864e-40,2.2254967e-30,3.4867146e-20,2.3669537e-28,3.0381455e-24,4.1897e-41,4.243686e-27,1.0,1.927744e-35,7.2378065e-27
7.729909e-23,1.0,1.5004912e-22,7.3426693e-29,1.3380016e-35,1.9558023e-35,1.655815e-34,6.318385e-38,3.9752335e-33,7.4878273e-23
3.6234978e-18,3.3073763e-23,1.8183173e-23,8.285955e-32,1.7012e-30,1.4274576e-32,1.1161851e-30,7.679008e-30,8.753528e-22,1.0
9.104099e-23,1.6709943e-25,1.2909051e-24,2.0896177e-36,1.5452794e-35,6.8169417e-37,1.1130438e-36,5.571252e-32,1.4518265e-29,1.0
1.033848e-21,2.3520826e-22,2.9315856e-13,1.4965529e-29,4.8485657e-28,9.563589e-34,2.2553528e-27,5.4961867e-25,3.7703535e-20,1.0
1.4107728e-18,2.2667075e-16,3.196093e-17,1.0,4.287904e-17,5.483507e-21,2.2112646e-21,1.8385132e-19,1.7945716e-15,1.1244271e-18
4.752e-42,8.1171997e-25,1.0,1.9988265e-26,3.9582595e-31,3.495e-42,1.4411233e-27,2.2637511e-17,1.2384355e-36,8.567691e-31
3.037851e-27,1.0,9.042618e-25,8.689647e-30,1.627279e-35,1.3182544e-33,9.498559e-31,7.0925385e-34,4.791269e-30,3.7031921e-25
1.0,6.4342094e-31,1.501557e-21,1.2754932e-28,1.9634741e-33,2.9633586e-29,8.508888e-34,5.1586073e-38,1.5103106e-30,8.465243e-27
5.160871e-23,7.264232e-32,6.404569e-19,5.3017723e-15,1.0,2.4348731e-26,1.0532958e-18,1.3034822e-19,1.5211872e-22,1.1790503e-26
3.788774e-23,3.7101208e-25,6.5555386e-22,1.0,4.157991e-18,1.2629125e-24,1.2470141e-24,3.681184e-22,7.840332e-21,9.939939e-25
2.1639551e-24,1.5074737e-29,3.8841693e-18,1.1011304e-13,1.0,7.832757e-24,1.4545873e-21,6.2534193e-18,1.976239e-20,4.435881e-24
8.579533e-23,1.8090466e-23,6.92014e-24,1.4652953e-16,6.827937e-26,1.0,4.5847733e-20,6.7463816e-26,5.15132e-20,6.7173986e-23
2.3274483e-16,7.508425e-16,1.9090755e-10,0.9935783,0.0059038536,1.2080592e-15,4.2164675e-08,6.1300436e-09,0.00051780953,4.2518966e-12
1.0,1.242425e-35,3.9338344e-28,1.6626368e-28,4.417823e-34,2.8024796e-33,1.7224693e-29,3.9553322e-38,3.821258e-23,2.460934e-27
5.0484287e-20,3.2019347e-19,5.5852397e-22,5.379388e-16,4.2703597e-23,1.0,1.6243317e-14,1.7593922e-22,8.040522e-18,4.8093646e-21
0.9999703,6.940053e-24,5.3411996e-15,2.9715931e-05,7.0705156e-15,5.2617643e-22,5.084263e-13,6.459673e-22,3.3951057e-11,9.984326e-19
3.5750858e-18,2.6069045e-24,1.6078184e-19,7.635498e-19,2.4984097e-20,2.1928586e-22,4.884706e-15,6.335642e-23,1.0,6.5360503e-18
2.7334362e-27,3.821445e-39,9.958423e-25,8.676093e-24,1.1950665e-26,9.945808e-27,1.0,1.0841004e-28,3.1476585e-32,1.724553e-37
2.57442e-39,1.7134892e-31,4.5800315e-22,4.43147e-30,1.02417734e-26,4.9832e-41,3.2771655e-27,1.0,1.0492575e-33,2.9043067e-26
2.4196773e-27,1.5686062e-23,3.3791577e-19,1.8274096e-19,6.692115e-27,1.0,4.0970676e-21,1.5967922e-26,3.2462655e-23,5.5125644e-25
1.1037286e-37,1.5606818e-28,1.0,1.14504115e-23,1.3050243e-12,8.866127e-33,2.5173636e-26,1.7364513e-19,9.269438e-30,6.90159e-29
1.4421443e-22,2.2686643e-22,9.203763e-22,3.7052186e-22,8.092908e-30,1.0,1.9787789e-30,1.16533876e-29,6.853965e-23,1.8771988e-21
5.816024e-29,1.0,3.5475258e-23,1.3910117e-32,2.2064438e-37,2.9996502e-37,2.4719886e-35,2.4240071e-37,1.407387e-32,1.0011199e-27
4.9311763e-22,1.0693434e-27,9.1965586e-24,1.0,2.4611235e-18,6.829842e-25,3.1794114e-23,4.4289487e-24,2.043862e-20,1.036385e-25
3.63776e-40,2.4887745e-27,1.3680781e-13,5.351762e-29,5.318127e-27,1.63232e-40,4.767073e-24,1.0,8.689544e-38,4.021107e-27
2.204455e-25,4.5046226e-30,4.7263125e-17,3.990711e-13,1.0,7.721355e-25,8.087938e-23,1.0695248e-16,9.138236e-22,4.9604356e-23
5.026755e-19,3.3453985e-27,9.64381e-21,2.2157e-41,4.102e-42,1.2151651e-33,3.875e-42,5.495428e-34,1e-45,1.0
4.4626812e-24,1.0,1.8402705e-23,1.814125e-39,1.5332e-41,2.9246625e-34,1.5420091e-38,3.3578e-41,4.4963632e-38,9.366913e-28
2.5837068e-25,1.0,9.255787e-25,3.2322965e-34,3.9883622e-38,1.8497495e-32,2.9901968e-33,2.9747277e-38,9.2436515e-32,4.2091175e-28
1.0,7.799799e-34,4.9650056e-20,2.5745762e-25,2.4896148e-31,1.144089e-31,5.0162752e-27,2.4060898e-36,9.679285e-32,3.225321e-29
1.0412648e-37,9.2397e-25,7.5849345e-17,1.5832868e-23,1.3558484e-24,5.3532335e-36,9.423725e-27,1.0,8.857936e-35,1.8822358e-25
3.497235e-05,4.7496214e-18,1.8273253e-18,2.4466775e-07,1.0042299e-17,0.99996483,4.8438034e-16,9.085292e-22,9.724866e-11,9.247709e-15
3.6199e-40,2.9746587e-31,2.4292107e-21,1.1861944e-29,1.3487981e-29,5.354e-42,2.9206928e-27,1.0,2.9591444e-37,4.4687873e-28
2.12937e-40,2.5239715e-32,3.4807954e-23,5.68116e-31,2.3222657e-25,8.615e-41,7.8064573e-29,1.0,2.5113274e-36,9.425986e-28
1.2148746e-23,2.7510942e-27,2.211812e-22,1.0,5.1857353e-16,3.046933e-23,6.965868e-20,2.1182528e-22,2.3485793e-20,2.754866e-26
1.0,1.9298504e-33,1.4800342e-26,2.3541202e-22,1.0230835e-27,1.2067626e-25,9.868766e-16,2.9397788e-31,1.4004727e-25,4.745146e-28
5.4922044e-25,1.0,3.129e-21,3.7709e-41,3.3832e-41,4.341124e-35,1.2415805e-37,3.414e-42,1.016058e-37,1.5267102e-29
2.5720551e-24,1.0,3.0307604e-24,8.476277e-31,8.087479e-37,5.207789e-35,1.4795548e-33,3.8254005e-38,4.5263562e-32,6.445572e-27
1.3497963e-22,6.6563034e-24,4.794109e-20,1.0,1.142349e-16,3.0429706e-24,6.8908773e-23,3.6441024e-22,3.223949e-18,1.6084461e-24
8.9738185e-26,1.9125686e-26,2.4547378e-26,1.9840258e-21,1.5810367e-29,1.0,1.5432027e-24,5.1246577e-30,3.2077218e-24,4.57718e-24
5.3052943e-22,4.1928294e-31,3.1965065e-25,6.30724e-40,1.8630023e-36,4.1436075e-36,6.6125587e-35,7.986515e-31,1.600609e-27,1.0
3.8928967e-23,4.1134398e-25,6.0456333e-21,5.8057643e-35,1.2980587e-34,7.040521e-39,3.0043027e-35,3.913995e-31,9.642441e-30,1.0
5.6409325e-22,1.6427088e-28,9.3719055e-23,1.0,5.3066516e-14,1.5423856e-23,1.8726488e-22,2.3636946e-22,2.0266881e-20,1.6193926e-24
5.379464e-26,1.1131074e-21,6.404734e-21,5.5220162e-17,3.5584616e-24,1.0,3.1500144e-16,4.691391e-18,3.3400422e-20,9.5474724e-20
1.8637335e-22,1.1015509e-20,2.184964e-18,1.0,2.5946991e-18,8.1643797e-23,5.283903e-23,1.0123136e-21,3.8563212e-20,6.122858e-26
4.1557507e-07,2.2679346e-13,6.024785e-14,3.94053e-18,7.506275e-19,7.318507e-18,8.967883e-18,3.3521236e-20,0.033931646,0.9660679
1.0,4.1508803e-38,7.347201e-31,1.500906e-26,2.5737692e-34,2.3303517e-31,8.1635675e-31,5.372517e-39,8.2024e-31,7.6773925e-31
1.8307877e-18,1.1709842e-30,2.4845232e-21,1.8054554e-11,1.0,2.2278502e-22,4.4001677e-17,1.4543504e-19,3.317805e-21,1.6257491e-24
1.487694e-17,4.6810616e-24,1.0096894e-24,1.7532626e-21,1.8724065e-29,1.0,1.2316011e-26,2.6425516e-29,1.544841e-23,4.6796964e-20
4.1800737e-14,3.1645604e-18,1.300914e-19,2.366873e-20,2.5084813e-23,3.630661e-20,1.0660279e-20,8.954703e-26,1.0,2.8146685e-13
1.6183909e-33,8.552e-42,1.2291992e-24,3.2895765e-28,2.9233716e-32,8.922585e-33,1.0,6.504416e-32,7.819334e-36,1.34368e-40
5.657422e-28,8.1144e-41,4.042029e-24,7.8669716e-27,1.8814709e-29,4.561548e-30,1.0,5.5555897e-32,6.3559163e-34,1.989722e-39
4.0810864e-25,6.294999e-31,5.882572e-18,6.6952936e-16,1.0,6.5035985e-24,6.117921e-22,3.5604669e-19,1.9886849e-22,7.450897e-24
1.0,2.869388e-39,1.4470712e-29,5.1409875e-30,3.4238793e-37,6.295082e-35,2.907009e-35,5.784e-41,9.124357e-33,1.2213337e-30
2.8392832e-24,4.2829454e-27,5.30379e-17,5.2323984e-10,1.0,1.7809056e-22,8.365586e-15,3.4800482e-10,5.947621e-19,2.6278228e-23
7.102131e-39,1.4338604e-38,1.0,0.0,0.0,3.2e-44,3.9841416e-27,0.0,0.0,2.98e-43
8.49e-43,8.46677e-40,1.0,0.0,0.0,0.0,5.1045236e-37,0.0,0.0,0.0
4.970115e-38,8.411955e-30,1.3606054e-23,9.779993e-29,2.1976663e-29,5.78773e-40,7.9677333e-25,1.0,2.0211237e-33,3.059052e-26
1.3090755e-38,1.3096017e-28,5.402895e-16,5.61403e-31,1.3797368e-28,1.707e-42,5.0037455e-24,1.0,1.278674e-36,5.473757e-25
8.9114616e-18,1.6910586e-33,1.8282504e-11,6.3600088e-21,4.1392407e-24,5.096395e-28,1.0,3.585707e-28,5.769203e-28,1.3060824e-31
5.018743e-20,1.2706074e-21,4.8921393e-18,8.14819e-40,1.382759e-39,7.142179e-39,3.0229e-41,3.094994e-33,1.47e-43,1.0
1.0,5.270958e-38,1.7077298e-28,2.5939463e-26,1.7241881e-33,1.2421284e-32,2.972623e-27,1.4154697e-38,5.2478784e-33,1.7328542e-31
6.9067995e-38,1.11099e-40,1.65616e-22,8.3126123e-32,1.3655114e-34,1.077618e-37,1.0,1.0169995e-31,3.3099656e-37,1.721e-40
5.943851e-28,1.0,1.2501345e-23,9.402182e-34,7.405223e-38,2.4944362e-37,6.888628e-35,6.19542e-38,1.3579378e-34,3.660488e-29
3.3373243e-23,3.5295386e-27,5.537211e-22,1.0,7.648883e-18,2.3900124e-25,5.389411e-24,2.9915126e-23,1.0712079e-22,1.7597923e-25
6.9266764e-28,1.5916197e-30,4.7845738e-12,4.6791146e-17,1.0,9.0584905e-27,5.6228462e-21,2.6164368e-18,3.7652043e-22,2.6636604e-24
8.0374535e-26,2.2488027e-38,2.4270167e-20,1.4007437e-27,3.199611e-29,1.00071844e-28,1.0,2.9817482e-31,7.8657817e-32,3.657446e-36
3.829805e-18,6.8852684e-19,1.637831e-17,1.3120998e-16,8.997042e-22,3.92662e-22,2.3665764e-19,2.319133e-24,1.0,2.849471e-17
1.0,3.916856e-27,2.2193e-22,1.4666966e-19,3.425492e-26,2.251001e-22,6.103958e-22,3.537511e-31,6.985027e-20,4.475452e-23
1.3038267e-32,4.6822e-41,8.3821633e-23,1.0762467e-28,3.9605082e-32,3.8125878e-34,1.0,8.0732893e-32,2.0428965e-34,6.98874e-40
6.012932e-27,1.8449171e-30,2.7166309e-17,8.974964e-15,1.0,1.0191475e-23,5.700137e-22,4.959975e-18,5.302927e-22,2.9635808e-24
6.651388e-24,4.829657e-05,0.9999517,1.221865e-25,4.3370686e-30,1.5225674e-34,3.332977e-31,2.0679951e-29,6.823249e-29,1.7127707e-18
1.0,1.4669659e-33,2.109634e-28,1.7482528e-22,1.8572905e-28,1.1595139e-26,1.2481207e-20,2.514178e-33,4.7130402e-26,7.9367146e-29
3.0647419e-25,1.0,1.0584851e-23,2.7750995e-31,2.564015e-37,8.124461e-37,2.0407934e-34,1.8361054e-38,5.784523e-34,1.6057951e-27
3.0134455e-23,4.5959256e-28,2.6286625e-17,2.9380539e-07,0.99999976,7.089814e-24,4.747591e-20,1.139842e-15,2.0597986e-19,4.6488313e-25
4.2144746e-25,3.2859322e-32,3.3361493e-18,3.1520474e-15,1.0,1.21138806e-26,1.5579793e-23,9.881064e-20,8.782383e-24,3.4146653e-25
0.0,8.602734e-31,1.0,1.0438897e-37,5.1448957e-36,0.0,2.7812908e-22,1.1405383e-11,6e-45,3.6209312e-31
1.0,1.4797339e-35,1.5472087e-27,6.610323e-25,4.2241854e-30,4.2899722e-29,7.120679e-19,1.4506768e-34,1.1396907e-29,6.246038e-30
1.1031505e-17,9.093221e-26,9.409892e-20,7.6994067e-34,2.668665e-31,3.475194e-32,1.6442196e-28,1.557185e-28,4.1257394e-20,1.0
0.3038043,8.237357e-19,3.905138e-17,0.69619566,8.543194e-15,7.529764e-09,9.767236e-17,1.0238297e-20,8.761535e-11,7.645255e-15
1.1406815e-38,2.543107e-39,1.0,0.0,0.0,1.68e-43,1.974795e-39,0.0,0.0,3.69e-43
0.9999999,1.8183483e-27,1.4038772e-21,3.8067882e-12,1.6930852e-18,1.244739e-14,6.686285e-08,5.9995175e-23,4.941912e-21,2.7932082e-23
0.0046076295,3.283221e-30,0.9953923,3.4368506e-30,3.7187554e-32,1.6701493e-32,2.1407373e-25,1.1613548e-37,4.4309662e-31,5.4343346e-26
4.5703042e-17,2.956835e-27,5.0797857e-26,1.5577557e-35,1.16678526e-35,1.705745e-27,3.218625e-35,1.8458182e-30,7.424131e-27,1.0
6.0306184e-20,7.4571635e-36,1.7705673e-16,8.9369255e-18,1.7171615e-22,2.2655646e-25,1.0,4.949781e-28,2.581337e-29,5.1384284e-34
1.0,1.4441268e-36,1.3866617e-25,1.1266682e-26,1.7416872e-32,3.1698888e-33,1.1920796e-26,7.5226416e-38,7.2738815e-32,5.5639093e-30
1.5668444e-20,1.7513892e-23,2.142848e-20,1.0,2.1428595e-17,1.2078363e-24,2.6510296e-24,3.1685627e-23,2.1629455e-19,1.7632545e-23
1.0,6.5223334e-31,3.6407253e-30,1.3161778e-20,2.9377093e-28,2.6426143e-20,2.8426644e-24,7.949303e-33,8.921736e-25,7.882536e-26
1.0828401e-20,2.0047529e-33,9.982606e-19,2.8522784e-16,1.0,9.144177e-27,3.5728054e-20,2.8191703e-21,1.7365652e-25,4.9667166e-25
1.087555e-28,2.2885534e-28,4.4378838e-14,1.7091944e-15,1.0,3.487236e-26,1.9376402e-18,2.370495e-10,1.1679693e-21,2.2021376e-23
