AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
0.99513924,6.148364e-05,0.0002519437,2.6626542e-05,4.2010524e-09,0.00010178031,2.0452577e-05,2.3378857e-09,0.0038651715,0.0005333257
4.928038e-12,1.4449947e-12,9.508995e-08,8.461278e-09,0.99999917,3.967159e-09,6.871267e-07,4.1808242e-08,3.2799552e-10,4.1239232e-14
1.6178e-09,1.4937076e-06,0.99999833,1.2922184e-09,1.8168496e-10,9.512071e-08,2.5708504e-08,2.5211149e-09,6.2346084e-09,1.11739766e-07
2.159905e-08,3.0625464e-11,8.585796e-08,0.99999917,2.534424e-07,9.918915e-09,2.2202615e-07,1.793208e-08,2.35305e-07,3.9263555e-14
1.3080566e-11,3.7073434e-05,2.689353e-08,2.655663e-13,4.4823078e-12,3.7571818e-10,5.1576256e-17,9.6205955e-14,1.4248663e-10,0.9999629
6.712687e-10,5.602258e-09,2.5298348e-06,4.46328e-06,0.9999783,2.9623752e-07,2.7430434e-07,1.3882031e-05,2.6731354e-07,1.1256198e-10
6.906067e-14,1.0158168e-09,4.163956e-12,7.529084e-20,6.298863e-17,1.289603e-13,5.7189304e-23,1.1405712e-18,1.8000153e-15,1.0
1.11669536e-07,7.473926e-07,1.648045e-06,7.822571e-08,2.2606063e-11,0.99999523,2.1237867e-09,5.858201e-11,1.9919735e-06,1.6699995e-07
3.930934e-10,2.6060392e-11,2.9700176e-09,0.99999905,3.3074617e-08,1.2178616e-08,2.6634293e-09,4.661276e-10,8.555442e-07,2.1929075e-14
0.9964592,1.2284682e-06,0.0012749714,2.008698e-05,2.0285968e-08,0.000424721,0.0016610463,1.6048379e-08,0.0001558887,2.8875902e-06
6.3667463e-13,2.2416914e-10,3.9723844e-10,5.41539e-12,3.746651e-14,1.0,9.373513e-12,1.9557997e-15,9.1010637e-11,2.2446358e-13
3.8615925e-12,1.1821545e-09,1.0,4.17011e-11,6.0956236e-12,2.9609506e-11,2.6092175e-09,1.4087927e-08,2.4879786e-11,4.098466e-10
1.0,1.0540065e-12,2.4733596e-10,1.5201101e-12,2.1215402e-18,7.643405e-09,1.2656477e-08,1.6360498e-19,1.3394844e-10,1.6420651e-11
3.214215e-13,9.3403784e-08,1.9383795e-06,1.4703442e-08,0.0020760389,2.3605884e-10,1.5340776e-08,0.9979219,5.8093894e-09,2.8473222e-09
4.8148796e-10,1.4554987e-08,5.2133064e-08,2.3463845e-13,2.687097e-13,1.1565728e-09,1.6134794e-16,1.518527e-13,9.020074e-09,0.9999999
4.4711815e-10,4.286403e-08,4.5254875e-08,2.2221007e-10,2.5450379e-14,1.0,1.098013e-11,1.358999e-13,1.12277405e-08,5.4950258e-09
0.99999964,3.648181e-12,4.3083666e-09,8.229591e-11,1.023401e-16,1.7253895e-09,3.9716997e-07,1.3732598e-16,6.4561456e-10,3.5963805e-11
2.096502e-12,1.0,2.985264e-09,3.7894476e-11,3.6263837e-20,5.1471816e-10,3.6283345e-09,5.716473e-13,2.3386775e-13,2.3843025e-10
1.6780541e-09,4.756679e-11,5.6363474e-09,0.9999927,6.9105768e-06,6.09279e-08,2.062284e-08,5.1416162e-08,1.784948e-07,2.1142429e-13
3.3975057e-15,1.0,3.2992662e-09,1.5914583e-12,1.7176601e-21,7.6069324e-12,2.331623e-09,1.1906769e-12,1.2448152e-14,2.0952508e-12
1.7482037e-12,2.7974283e-12,1.2242322e-07,4.572839e-09,0.99999917,9.496738e-09,5.5344924e-07,5.1567838e-08,3.203303e-10,8.0489245e-14
1.4105242e-11,6.110987e-12,5.0022294e-08,4.1828603e-08,0.99999964,8.406124e-09,2.1848882e-07,7.590538e-08,2.162601e-09,1.2069653e-13
0.9999949,4.809565e-08,6.012103e-07,3.8641367e-08,6.454443e-13,2.2678479e-07,3.7985048e-06,2.886326e-12,7.561559e-08,2.823411e-07
3.6686193e-16,1.0920217e-09,1.7132842e-07,3.276371e-12,2.187773e-08,1.1995775e-13,3.5025638e-09,0.99999976,5.822818e-13,1.2524967e-12
0.99999976,3.050396e-13,1.06435076e-10,1.7464391e-11,4.0132177e-18,3.6802225e-10,2.0856108e-07,4.367119e-19,3.261137e-10,6.291766e-13
1.8555243e-08,1.696461e-09,3.356934e-07,3.534422e-08,5.098173e-07,7.923796e-06,0.9999901,1.0732184e-06,2.944607e-10,4.658269e-16
3.150749e-09,2.7782427e-08,4.8475712e-09,1.1394158e-06,1.4432677e-11,1.130815e-08,2.1558766e-10,2.0050482e-11,0.9999988,1.0744344e-09
2.2280218e-13,1.6440872e-10,1.06932824e-10,3.4180747e-13,2.926263e-16,1.0,1.7142708e-12,4.3513957e-16,3.0854902e-12,6.8482465e-14
4.0654424e-16,9.643808e-10,4.695694e-08,6.27777e-12,3.7394567e-09,4.3494254e-14,3.3891216e-09,1.0,4.808412e-13,7.3705115e-13
5.1316434e-14,7.424894e-12,3.520878e-08,2.948583e-09,0.9999999,2.897393e-09,7.373113e-09,8.366828e-08,3.367951e-10,2.4362267e-13
1.9501377e-07,1.15755576e-07,1.1090815e-08,1.0958462e-09,9.591482e-15,0.99999964,2.0524555e-09,9.324107e-14,1.4752973e-09,1.794271e-10
4.1958347e-06,0.89265084,0.028394274,4.2915508e-07,1.6889629e-11,0.07887022,3.6658478e-06,6.278297e-08,2.8044204e-07,7.596454e-05
0.9965647,1.44583855e-05,2.8474824e-07,1.9854835e-05,9.5339375e-11,2.0638556e-05,9.731106e-07,4.2532544e-12,0.0032662135,0.000112890986
1.4475695e-06,4.780482e-06,0.99903417,3.437235e-06,7.350078e-07,1.6211299e-06,0.00088654814,6.14517e-05,5.784196e-06,1.286529e-08
0.9999937,9.15653e-08,9.708297e-08,1.6095079e-08,1.7601209e-13,2.788754e-06,3.8854782e-07,7.4063124e-14,9.640148e-07,1.9644588e-06
1.1837578e-05,5.8910405e-06,0.99611664,1.6937877e-09,1.8315336e-12,0.0038644506,6.6735805e-07,7.1087564e-10,6.2505656e-08,4.6495796e-07
8.402594e-14,1.7738616e-10,1.0,1.6503055e-13,8.631073e-15,1.0182609e-09,4.0932063e-11,2.2118696e-12,2.6767863e-12,7.2033217e-12
0.9999999,1.0938797e-12,4.4226484e-10,3.2949876e-10,1.1203215e-17,1.03736374e-10,2.0825253e-08,5.9026864e-19,1.219588e-07,3.7829184e-11
1.6143377e-09,1.2910033e-09,2.48109e-09,7.901995e-08,9.232273e-12,1.5252019e-07,6.304515e-12,2.0602134e-13,0.99999976,6.4090973e-09
1.1729405e-08,1.3470766e-06,1.4372811e-08,5.8112815e-10,1.5046329e-15,0.9999987,5.1231785e-10,1.3454773e-13,1.5973727e-10,1.4913851e-10
4.3375126e-10,2.485531e-11,7.6011675e-10,1.0,1.0895524e-09,4.103149e-11,2.5388383e-09,2.1304497e-10,1.4999925e-08,1.2052689e-15
7.064379e-09,3.022703e-10,3.1387614e-08,0.99996674,3.220661e-05,1.8022602e-08,1.4999206e-07,1.9997194e-07,6.4811553e-07,8.99663e-13
3.1854887e-11,9.380986e-09,1.0,6.757676e-11,3.1279777e-11,6.514164e-09,1.2926428e-08,1.1426952e-09,5.488602e-10,4.791994e-10
3.3908297e-12,2.5309202e-08,1.0,2.5927791e-11,9.737523e-13,4.0971043e-11,3.279622e-09,1.248542e-09,5.4730023e-11,3.5747458e-10
0.99997056,3.048276e-10,2.1894634e-07,2.4296508e-08,1.0077284e-12,1.1032057e-07,2.8919723e-05,1.0536533e-13,2.8335705e-07,3.1245202e-09
8.3907215e-10,0.99999535,7.091846e-07,7.257987e-11,6.812167e-18,4.4052392e-08,2.5006328e-10,1.1119721e-12,1.45480164e-11,3.929428e-06
0.020036338,0.00017304847,0.0036592963,0.7496248,0.0015637241,0.0023320208,0.17832708,0.012672173,0.031606283,5.2034466e-06
4.4517945e-11,5.8375424e-13,2.8158487e-10,1.0,8.4926155e-10,9.710231e-11,1.7558126e-10,1.5019205e-10,1.631384e-09,3.53267e-16
1.04330655e-10,3.879335e-10,6.6746825e-10,2.3301929e-07,1.615716e-11,1.0494742e-09,5.540777e-12,1.2095494e-12,0.99999976,1.100288e-10
1.1593378e-09,2.475451e-07,4.591169e-09,8.280805e-09,8.578102e-13,0.99999976,2.359975e-09,2.7327266e-12,2.4660412e-08,1.0184622e-10
0.98424613,1.32936075e-05,2.437944e-05,0.00026275084,1.1035817e-09,0.009203056,1.9185763e-05,3.6974376e-10,0.006215145,1.6028533e-05
4.927418e-06,2.8501177e-08,1.45172935e-05,2.1914211e-05,6.3657135e-06,1.6586291e-05,0.9999343,7.7810364e-07,5.2873486e-07,1.2393302e-13
5.553002e-18,1.0,7.6014134e-10,1.4023683e-13,9.276045e-24,7.501765e-12,5.534726e-12,2.329982e-13,1.1959449e-14,8.6999375e-13
1.0133091e-07,1.9019288e-09,3.1603264e-09,1.4464912e-06,2.4967285e-11,1.0300672e-06,8.7290153e-10,8.030406e-13,0.9999974,5.0782056e-10
3.5960894e-12,6.522093e-12,1.4571534e-08,6.974391e-07,0.9999993,1.465971e-08,5.493146e-09,4.5291028e-08,3.0244867e-09,2.3928258e-13
4.4132867e-06,4.3182702e-08,0.04830968,8.700183e-08,3.135637e-08,1.14559974e-07,0.95168465,1.0498524e-06,3.907605e-09,3.0079355e-12
8.59221e-15,5.354188e-12,3.6476804e-09,1.0775486e-10,1.0,7.8543405e-10,2.3760402e-10,2.3235616e-08,8.733181e-11,1.0819796e-12
7.875498e-08,4.8456994e-09,1.197774e-05,0.99984527,7.4281845e-05,1.2607601e-06,3.6560646e-06,4.2199335e-07,6.2907115e-05,1.0642385e-11
2.863063e-07,9.278146e-09,3.8729167e-06,0.9510537,0.048467953,4.754587e-06,0.00014152707,0.00032055247,7.444824e-06,2.8704414e-11
0.99998903,8.096488e-09,4.603881e-08,6.000848e-08,5.4943257e-13,1.0774361e-06,9.259501e-06,1.5262459e-13,5.0446914e-07,6.043278e-08
4.2862344e-10,9.378753e-12,2.6121454e-09,0.9999999,2.5014671e-08,5.7667693e-10,1.89198e-09,3.2333423e-09,4.2885535e-08,6.3941577e-15
1.0,2.708937e-13,6.816853e-10,2.4160814e-11,3.707955e-18,9.8051116e-11,2.0348038e-08,4.874459e-19,1.4208004e-09,7.7959895e-12
6.7147e-18,1.3758496e-10,7.876157e-09,1.00029096e-13,1.9915972e-10,7.115724e-15,1.7645918e-10,1.0,1.8422245e-14,8.7380156e-14
0.7023648,6.193309e-06,0.008471547,0.0003522799,4.670011e-07,0.00083137146,0.28708413,7.312162e-07,0.00088781846,6.143867e-07
2.6619993e-13,4.456956e-09,9.021562e-11,3.243429e-13,1.5249444e-17,1.0,7.870701e-14,2.2118524e-16,4.4449704e-12,3.2445691e-12
4.893602e-15,8.896098e-09,7.891739e-08,8.624351e-09,2.0013895e-08,1.5843528e-12,1.213901e-09,0.9999999,1.4867878e-11,8.428734e-12
1.1044025e-07,9.609588e-09,6.002094e-08,6.7183278e-06,4.7969573e-11,6.1130686e-07,5.3700322e-11,7.025862e-12,0.9999924,5.9277784e-08
3.2839873e-11,9.440294e-08,1.0577363e-08,1.3478303e-15,1.0489868e-15,1.3563216e-09,3.0792013e-18,1.820762e-14,7.994516e-12,0.9999999
1.8519809e-09,6.96862e-12,8.484286e-08,4.2282097e-10,2.6312605e-10,4.2729806e-09,0.9999999,1.2154533e-09,9.1369e-13,1.2474168e-19
7.976676e-17,5.485536e-10,3.0536935e-08,4.929304e-11,2.4129982e-09,8.632983e-15,2.8848082e-10,1.0,2.2394913e-13,2.3018355e-13
3.162566e-08,0.85747504,0.000371316,5.2815075e-10,4.6170924e-16,0.14211138,1.3735266e-09,3.035934e-11,2.7970537e-10,4.2262927e-05
2.2073474e-10,2.8595612e-10,1.7880847e-06,6.208879e-07,0.99998176,9.703257e-06,5.634811e-06,2.7342043e-07,2.8537113e-07,4.504023e-12
2.2416666e-09,1.7435305e-11,1.5723264e-08,0.9999999,4.1284696e-09,1.7364864e-09,3.6316643e-09,6.851997e-10,7.989228e-08,2.644619e-14
5.79418e-17,6.1895433e-10,5.0487294e-08,5.334908e-13,1.7194176e-09,8.892561e-15,9.613524e-10,1.0,1.174197e-13,8.35947e-13
5.685629e-15,1.0,3.995776e-09,1.4225398e-11,1.3284649e-21,3.4544534e-11,2.1747895e-11,7.755867e-13,1.5264053e-13,1.7684565e-10
9.08373e-13,1.0,4.689346e-09,5.1005792e-12,1.8323289e-21,4.7321297e-10,1.3794811e-10,1.259547e-13,1.7237322e-13,1.4029223e-09
5.0365948e-08,0.0001344473,0.8588378,1.1581368e-05,1.3089242e-08,1.2992604e-07,5.2566995e-10,1.0568009e-07,0.13935342,0.0016625371
1.2258618e-14,1.6913904e-11,1.6591278e-08,4.0902343e-10,0.9999999,1.6152495e-09,1.8397115e-09,1.3366443e-07,1.4978695e-10,4.560204e-13
1.7078583e-15,1.0202228e-12,1.0,3.774121e-14,2.2649553e-14,4.5647383e-13,1.9339686e-12,6.090452e-12,6.735982e-14,1.6410497e-12
5.756444e-16,3.2450564e-13,1.0,1.3980184e-16,8.871845e-18,2.8403096e-11,4.6066335e-13,5.019943e-15,9.787261e-16,2.5060883e-13
0.0009108373,0.0012372404,0.00012368517,1.084925e-05,4.7471053e-06,0.9973999,4.026677e-06,4.332168e-08,3.845678e-05,0.00027014498
3.3718535e-09,1.4511811e-06,1.0348445e-05,4.1721173e-09,5.217768e-13,0.9999882,5.441934e-09,2.6523058e-11,5.9783116e-09,1.2227472e-09
1.0,2.4164316e-11,8.8370555e-10,1.4734011e-11,6.2197075e-18,6.3265543e-10,1.192795e-09,8.077752e-18,1.5328123e-09,1.2469172e-08
1.0033263e-11,8.857891e-15,9.678617e-10,3.6688937e-12,4.119057e-12,1.3282936e-12,1.0,1.2231266e-11,4.292393e-15,9.8400435e-24
4.7314052e-11,5.871232e-13,5.392112e-10,1.0,8.2355023e-10,2.4243643e-10,2.8132932e-10,1.4368184e-10,7.059751e-09,2.1154571e-16
1.6344837e-17,1.0816064e-09,2.9313044e-08,3.2924993e-12,1.1588743e-06,7.048598e-14,7.6527434e-10,0.9999988,1.4790517e-13,8.543575e-13
2.2355092e-08,6.409796e-11,9.857413e-07,0.99999547,2.1513081e-08,5.4842686e-09,1.981292e-08,5.2361613e-09,3.478311e-06,3.7717887e-13
2.3898328e-11,8.6395086e-10,0.99999976,7.6702235e-11,3.457493e-10,5.61956e-11,1.8812189e-07,1.8509848e-09,7.0997125e-11,4.1027e-12
0.00027442735,2.118293e-05,3.7129755e-07,0.00042101662,7.18291e-09,1.1728888e-05,1.4898012e-07,5.8365435e-10,0.9992687,2.4190683e-06
9.511859e-10,9.852632e-08,1.7214483e-06,4.2704628e-13,2.2041322e-13,1.3654287e-07,4.6212265e-16,4.4853452e-13,1.7020427e-09,0.9999981
4.36834e-17,1.1896591e-09,1.5133175e-08,5.7841895e-12,1.7515835e-07,3.397565e-14,3.467194e-10,0.99999976,3.4398921e-13,2.3810092e-12
2.8664266e-15,2.2301787e-12,8.682301e-09,6.706478e-12,1.0,9.445937e-11,9.729513e-11,2.9594178e-09,3.847838e-11,6.8399644e-12
8.22904e-12,7.695159e-09,4.330294e-11,1.6138718e-18,2.7038109e-17,1.8662402e-12,7.811493e-21,8.162221e-18,2.7132225e-14,1.0
1.6385107e-08,1.0433339e-08,3.4184993e-09,1.7802089e-06,2.1031277e-11,5.53039e-08,6.163729e-11,4.370011e-12,0.9999982,1.6126701e-09
1.4388844e-16,1.4273352e-09,1.1513576e-07,4.89765e-13,1.2640258e-09,2.7052435e-14,1.9689883e-09,0.9999999,2.4688118e-13,2.433669e-12
6.599825e-08,1.9035412e-10,7.502426e-08,0.9999889,5.3062095e-06,7.727564e-09,5.836171e-07,6.578287e-07,4.2917263e-06,4.5861557e-13
6.341958e-14,1.0,5.43424e-09,5.839113e-13,1.2836198e-21,3.2813755e-08,8.459905e-11,2.740101e-13,2.257072e-14,7.5106915e-10
8.150216e-13,3.6222686e-10,2.119574e-11,5.1467408e-21,4.510268e-20,1.799784e-13,6.0991625e-22,2.3104157e-18,3.0596161e-16,1.0
0.00031669048,2.6924448e-08,6.8027157e-06,0.99962807,1.4168182e-07,9.763943e-07,9.130824e-07,3.8145366e-08,4.630755e-05,1.0637011e-07
2.8460135e-11,1.7385283e-08,6.8927056e-07,8.337403e-06,0.99942195,6.01814e-08,2.5006617e-07,0.0005685388,1.4948648e-07,8.0646774e-11
1.5042498e-11,7.312792e-12,4.4570836e-08,3.842609e-06,0.9999957,1.9341707e-08,1.7831701e-07,1.5588815e-07,1.10525695e-08,2.7447693e-14
1.1098329e-12,2.9873146e-09,1.8461425e-11,1.8550323e-20,1.4355873e-19,1.0730579e-12,7.14761e-22,1.5383937e-18,9.712874e-16,1.0
5.790361e-08,2.747727e-12,2.3882083e-09,0.99999976,2.0390827e-10,9.717015e-10,6.113994e-09,2.978515e-11,1.6503085e-07,3.4295377e-15
2.004107e-14,3.08819e-10,4.491734e-12,8.549782e-20,4.45984e-16,4.1325724e-14,3.9755267e-23,1.7814528e-18,1.9285509e-15,1.0
2.424157e-13,2.055414e-09,1.2698726e-11,2.4978872e-19,6.8406646e-17,4.2988126e-13,4.1805508e-22,4.700204e-18,6.014804e-15,1.0
7.9059345e-07,8.120002e-06,1.5194537e-06,1.4785197e-08,2.1423018e-13,0.9999894,2.2382423e-09,4.947768e-12,3.4875768e-08,9.80607e-08
3.7906203e-10,1.9589195e-09,6.481519e-09,2.989388e-10,2.2131387e-13,1.0,7.3828166e-11,4.2281937e-14,5.794823e-09,6.303786e-11
3.0985896e-09,2.3107237e-05,1.3438446e-06,7.4313014e-09,3.6384705e-08,2.517637e-07,1.2380847e-13,1.4669372e-09,3.1231352e-06,0.9999721
7.140619e-11,4.288764e-09,5.6673455e-10,4.9032614e-12,3.9790455e-16,1.0,1.0613664e-11,2.5304718e-15,2.8230964e-11,5.0003513e-12
6.82214e-16,4.4726823e-14,1.0,7.6660087e-16,2.5838565e-16,1.6272994e-14,5.8263415e-13,3.0092194e-15,3.0259797e-15,3.186462e-14
1.4398422e-13,3.489954e-09,4.3439103e-11,7.68652e-20,2.5882241e-18,6.470673e-13,4.415003e-22,5.3020073e-18,1.7685161e-15,1.0
4.2621705e-17,2.3724941e-10,1.2934666e-08,1.8982667e-12,4.994094e-10,8.7988216e-15,1.3972255e-10,1.0,8.210126e-14,5.1029217e-13
0.99999857,8.126875e-09,1.289039e-08,1.0668377e-09,7.6068625e-16,4.1053983e-07,3.9183656e-09,7.8743306e-16,1.8054347e-08,9.5347923e-07
2.5855257e-14,5.1927043e-12,1.0,1.0352957e-15,1.4541306e-16,6.5508475e-12,7.438659e-12,1.07125165e-13,1.365765e-14,2.7768788e-12
2.317296e-08,2.6528576e-05,0.9365083,3.5737813e-09,1.8280107e-11,0.06346502,1.348045e-07,4.336136e-09,2.2489154e-08,1.04640996e-07
2.6403438e-15,1.0,3.3138142e-10,5.943537e-12,6.028588e-22,1.9317428e-11,2.6553587e-11,9.8959184e-14,2.2728747e-14,3.1772727e-11
4.141807e-13,3.0250956e-12,1.0,1.0684453e-14,1.0613642e-15,2.433219e-12,6.500662e-12,2.866111e-14,1.517699e-13,6.9326276e-12
7.572797e-12,1.9721336e-10,1.5099832e-10,1.7681443e-12,5.0653206e-15,1.0,7.5432056e-11,1.5122477e-15,1.9858644e-11,1.1868626e-13
1.0649347e-12,3.6320372e-10,2.0987918e-11,4.81636e-21,4.0126635e-20,2.2386457e-13,6.7442846e-22,2.0373485e-18,3.070291e-16,1.0
2.0288881e-07,4.719741e-05,0.013530606,1.439776e-07,1.8275079e-10,0.98642075,2.9163016e-07,3.7824526e-09,6.173203e-07,2.122642e-07
1.6796339e-11,1.0,5.8743463e-09,1.1560717e-10,2.9106056e-19,9.0929264e-11,1.0034996e-09,1.9333122e-12,3.198412e-12,1.4765063e-08
6.993897e-11,3.6701375e-09,0.9999999,1.3654446e-10,1.2848062e-12,1.0010578e-10,5.3679425e-11,2.6638707e-11,9.67715e-08,1.5727164e-08
8.4173324e-10,1.1170392e-10,3.7232372e-08,0.9999994,4.886734e-08,4.1885717e-10,7.5257045e-09,2.7920893e-07,2.1106652e-07,7.0195016e-14
3.2777858e-15,1.0,2.84138e-09,1.2122149e-12,9.859592e-22,1.2132009e-11,2.2225247e-10,3.794832e-13,9.6744215e-15,1.25332696e-11
5.6612007e-13,5.7585204e-12,1.9568667e-08,3.9919827e-09,1.0,7.579572e-09,1.6856314e-08,4.2611656e-08,2.806931e-10,1.5499845e-13
0.99999964,8.0337453e-10,1.3867479e-07,1.5184486e-09,7.487913e-15,1.1042372e-08,7.679325e-08,6.3063924e-15,3.486355e-08,1.0018479e-07
2.5081185e-08,6.1787034e-07,1.5577547e-07,1.6947441e-06,1.0648855e-10,5.757905e-07,2.2910856e-11,5.7717532e-11,0.9999908,6.1329624e-06
8.6732885e-11,2.2578451e-08,6.8885016e-11,1.1391071e-16,2.9126343e-14,1.4194255e-11,9.016601e-20,5.4305188e-17,8.985147e-13,1.0
7.373555e-14,4.4892996e-12,4.1288168e-08,2.383798e-09,0.9999995,4.430338e-10,2.0145174e-08,2.9705888e-07,1.7218545e-10,5.0764826e-14
0.99984014,1.2063993e-10,3.469641e-08,7.569739e-08,6.2142235e-13,1.3780723e-06,0.0001581902,9.567594e-14,1.7921442e-07,1.07398486e-10
7.938144e-12,1.0262039e-09,0.99999976,1.109052e-12,1.1607344e-12,6.566898e-08,1.5015256e-07,1.195468e-10,6.974084e-12,5.9376625e-13
0.9999758,1.3206678e-08,1.7539344e-06,4.393934e-08,1.8553125e-13,1.9424424e-05,2.005339e-07,1.9189367e-13,2.0045713e-06,7.648741e-07
1.6818817e-14,7.8420204e-10,4.3186205e-12,2.505407e-19,7.111135e-16,5.3881223e-14,7.095068e-23,3.3367856e-18,6.9712023e-15,1.0
2.0306713e-15,1.0,1.2556581e-10,1.1807465e-12,5.117214e-23,3.1213504e-11,1.0242789e-11,1.0999292e-14,5.26475e-15,3.243389e-11
8.727804e-18,1.0,9.957639e-11,1.5113208e-13,2.7531875e-24,8.7710996e-13,8.992948e-13,9.563207e-15,7.884922e-16,1.5218101e-12
0.9999994,2.7444785e-12,3.5428693e-09,5.707563e-11,1.3057627e-16,1.2041788e-08,6.050726e-07,3.629501e-17,2.5589832e-09,1.5220335e-11
2.8858102e-07,2.7326027e-11,1.5359286e-07,2.214347e-08,8.578872e-09,1.0453991e-08,0.99999964,1.1611788e-09,5.2643595e-10,5.345998e-17
5.7775914e-14,8.6089647e-10,1.2386828e-11,3.8560583e-19,1.04702e-15,1.1932157e-13,1.9151862e-22,5.613339e-18,4.895395e-15,1.0
1.4375637e-14,2.5996733e-10,4.3861017e-12,7.1051545e-20,6.5870184e-16,4.100256e-14,3.665292e-23,1.6935247e-18,1.9660778e-15,1.0
1.0,1.6081238e-13,3.3604566e-10,5.5614354e-12,1.9595084e-18,7.12007e-11,2.2994149e-08,2.2445047e-19,3.8424933e-10,4.735005e-12
1.0,1.6799908e-13,7.897721e-11,3.681778e-12,6.240595e-19,1.8370494e-10,2.0427365e-08,5.277827e-20,1.9087504e-10,1.4280058e-12
1.029311e-07,1.510821e-08,7.807651e-07,3.881655e-06,5.2855126e-10,1.9565553e-07,3.836044e-10,8.748123e-11,0.9999949,1.3466779e-07
0.9678861,7.119194e-08,0.03206417,1.3745725e-07,2.1615635e-11,9.937856e-07,3.997208e-05,3.7235393e-10,4.06785e-06,4.4449102e-06
2.0039743e-06,1.7301769e-06,2.0391756e-08,6.290484e-06,2.0836445e-10,0.999987,1.8071763e-06,1.4134373e-10,1.0105238e-06,3.6485218e-10
1.12863455e-10,2.572403e-13,5.607754e-10,1.0,2.538653e-10,5.1187284e-11,2.3583052e-10,7.120002e-11,3.2024643e-09,1.1639381e-16
1.781257e-11,1.8590308e-11,2.6630914e-07,3.038938e-08,0.99999714,7.994237e-08,2.5294626e-06,5.0000896e-08,1.8668926e-09,2.520664e-13
1.8494262e-12,5.457778e-09,5.857044e-11,7.718051e-19,1.7731146e-17,1.2846912e-12,3.4308754e-21,1.0438764e-17,1.158314e-14,1.0
8.625572e-16,1.0,1.0883602e-09,1.5841354e-12,4.076316e-22,9.069101e-13,1.8869015e-10,1.1883287e-12,3.5063054e-14,3.0887758e-12
2.9563825e-09,9.644712e-13,1.6395396e-07,1.7076834e-10,2.6717695e-10,9.822125e-11,0.9999999,2.0679806e-10,6.82198e-13,1.0452539e-19
3.1306517e-09,5.5058547e-10,3.1047635e-05,2.1152564e-09,7.440667e-08,6.0366534e-09,0.9999684,4.6171328e-07,4.1915166e-11,4.9354363e-17
4.4577804e-09,2.1393607e-12,3.5303784e-09,0.9999999,1.2471948e-09,2.1453697e-10,3.5646974e-09,2.6539523e-10,6.408502e-08,1.3504396e-15
0.99999964,9.2746e-11,6.2673924e-09,4.1651188e-10,9.827246e-17,3.9944072e-07,1.4026095e-08,7.6886405e-17,7.3763746e-09,2.1355233e-09
1.0,4.1465973e-13,2.8165575e-10,3.5560967e-11,3.545911e-18,2.5251698e-10,3.8784056e-09,1.3823298e-19,6.8928983e-09,4.6898863e-11
1.8782788e-15,1.0,6.3314437e-10,3.0146703e-12,8.3976573e-22,1.7420538e-12,2.5277286e-10,2.546559e-13,9.1885e-15,3.643364e-12
1.5616554e-09,1.99345e-11,2.1369944e-09,0.99999976,9.030612e-08,1.4173226e-08,1.5635129e-08,1.2592561e-09,1.17045275e-07,1.16885126e-14
4.3487864e-14,2.9875194e-13,9.194786e-09,4.1731357e-10,1.0,3.322174e-10,1.3249133e-08,3.070233e-08,4.065623e-11,1.2133425e-14
1.4087895e-08,1.3570141e-10,1.7269546e-08,0.99999774,6.125248e-08,5.592662e-09,5.682644e-08,1.5573154e-09,2.1171645e-06,5.707458e-14
5.415089e-16,1.0,5.537667e-10,3.640375e-13,6.766598e-23,2.8771451e-12,9.174627e-12,4.434812e-14,3.4318419e-15,2.206208e-11
1.8613325e-14,4.5816673e-10,5.065309e-12,9.944213e-20,6.5723854e-16,5.1760367e-14,4.9643165e-23,2.2193384e-18,1.6912031e-15,1.0
8.9403684e-08,6.0235594e-10,7.7120205e-08,0.99999094,5.193794e-07,7.979958e-08,3.626501e-06,1.4320183e-07,4.4537355e-06,2.997578e-13
2.022398e-09,4.045942e-08,7.558277e-09,3.9731193e-10,7.87534e-14,1.0,1.0295758e-10,7.6929965e-14,2.984097e-09,1.6442535e-10
2.8479498e-17,1.5991825e-10,2.7760056e-08,8.8765556e-13,1.2781423e-10,1.4848209e-15,1.4088182e-10,1.0,1.00641494e-13,2.1428149e-13
4.1312114e-09,1.0123162e-12,6.4354566e-10,1.0,3.2917544e-09,2.1776671e-10,1.3286789e-08,1.9662329e-10,2.7254455e-08,3.2097297e-16
4.8536846e-16,1.0,2.4215925e-09,2.6884712e-13,1.0699541e-22,9.032634e-11,3.8083443e-11,2.4455663e-13,7.6769866e-15,1.0056235e-11
1.1574207e-06,0.37648377,2.6518484e-05,1.133334e-06,8.974985e-12,0.62347317,1.2200965e-05,1.7918629e-07,3.6481248e-07,1.4809171e-06
8.2027656e-11,1.0,2.8238063e-08,3.1552375e-10,3.5591493e-19,4.6236677e-09,2.8754874e-09,3.4793344e-12,3.0051763e-11,1.2290357e-08
0.00011805556,3.90157e-09,4.8858574e-06,9.831275e-07,5.123426e-08,1.6018422e-06,0.99987435,4.3869797e-09,3.3102804e-08,1.6064934e-13
6.9244385e-18,3.0433286e-10,3.5218054e-08,1.4136637e-13,9.7366915e-08,1.3145804e-15,6.0196165e-10,0.9999999,4.130058e-14,2.8879362e-13
3.026631e-09,2.5642688e-08,0.99999654,4.4039297e-10,7.57054e-10,2.271029e-07,3.1762609e-06,3.3514166e-08,9.689611e-10,3.3851608e-10
