AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
6.4502064e-24,2.0043505e-30,2.0811562e-26,6.226559e-21,7.8123e-28,3.1200455e-23,1.0,2.8089349e-32,2.2024124e-25,8.968799e-31
1.8033709e-21,2.5991656e-19,2.0391661e-20,5.333218e-21,3.51621e-18,6.5766073e-21,3.781471e-21,1.0,4.4941857e-23,1.0110111e-17
0.00072622753,0.0065840227,0.9836758,0.0006669057,0.0005611797,0.0040309685,0.0010198773,0.00051963096,0.0012140387,0.0010013976
9.424202e-25,1.0,1.1137233e-21,3.687977e-27,7.966661e-27,3.064187e-21,1.1480634e-23,1.7128762e-22,4.1649972e-23,5.311346e-23
1.0,1.2e-43,2.1364e-41,1.6650064e-33,3.91035e-33,2.9251214e-33,1.8012e-41,1.9789172e-35,1.4046317e-30,0.0
1.1445023e-11,3.1978498e-09,1.0476868e-12,7.0608247e-10,1.0,5.48004e-12,5.576024e-10,8.9916075e-10,1.9095031e-11,1.4899525e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1.86e-43,0.0,0.0,6.2977e-41,0.0,2.4e-44,0.0,1.75e-43
1.0,3.907926e-22,2.2854658e-20,8.4758855e-17,7.6480994e-17,5.2518068e-17,9.577347e-20,3.562126e-18,1.0033893e-15,2.7031914e-25
0.0012738119,0.00038011852,0.00037684938,0.98787105,0.0017893824,0.0006634957,0.00031534248,0.00013422135,0.006214126,0.000981521
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6613646e-33,1.20282e-40,1.4215068e-33,1.0691477e-27,8.651669e-39,6.993303e-32,1.0,1.7e-44,3.6970758e-35,1.6447e-41
3.345404e-39,0.0,4.62714e-40,3.7326773e-33,3e-45,1.5791618e-37,1.0,0.0,3.523e-42,0.0
1.158588e-05,1.5006368e-06,1.175652e-05,6.055329e-06,4.3619823e-07,0.99994206,8.978963e-06,3.6339455e-07,8.145266e-06,9.091079e-06
0.0,1.0,0.0,0.0,0.0,2.7e-44,0.0,0.0,0.0,0.0
8.85358e-27,4.178301e-23,1.1095072e-23,1.6728121e-25,8.289499e-24,7.6827265e-23,7.074351e-27,3.945642e-23,6.250085e-24,1.0
3.1585228e-09,2.9363996e-06,3.1498777e-09,6.688235e-10,0.9983903,2.7139972e-09,3.5176527e-08,0.0016067993,6.307967e-10,7.7305407e-10
1.2007239e-18,5.454717e-13,1.0,1.2181859e-19,2.3274787e-19,4.0256444e-15,1.196162e-17,1.6335935e-18,1.8102107e-18,2.5249635e-17
1.1381515e-31,3.4302e-41,7.4390043e-37,1.0,1.5136907e-30,2.976446e-35,8.177748e-39,2.450987e-39,6.6933254e-24,7.088837e-33
1e-44,1.0,1.348293e-38,0.0,0.0,1.4949556e-36,5.497e-41,1.15034e-40,4.0181e-41,1.159684e-39
1.4e-44,1.0,1.0217203e-38,0.0,0.0,7.22974e-37,2.886e-41,1.21423e-40,2.8734e-41,5.994847e-39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-45,0.0
1.191e-42,3.259293e-39,1.132e-42,1.8e-44,1.2537454e-37,2.02e-43,2.9e-43,1.0,0.0,8.333034e-38
0.07368662,0.0576331,0.07473888,0.34843293,0.046687204,0.15111457,0.04699967,0.02160544,0.12919739,0.04990425
9.245959e-10,3.2028503e-12,2.247797e-10,4.1285432e-08,4.6858985e-11,2.2102409e-09,1.0,8.128699e-13,7.3691844e-11,4.3831057e-13
1.7008838e-28,2.7978652e-33,3.5602057e-28,5.2072223e-24,1.2278217e-31,1.4490013e-26,1.0,2.6679964e-36,1.375212e-29,8.1657316e-35
1.1273391e-18,1.12144425e-13,1.0,3.096136e-20,3.7140523e-20,4.587532e-15,3.1193754e-18,2.0809652e-19,1.858824e-18,1.6842033e-17
6.38201e-19,7.5774734e-17,2.142376e-18,1.4227986e-17,2.7880248e-15,1.8196205e-17,1.0388799e-15,1.0,7.460037e-21,7.1952014e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.22e-43,3.12795e-40,2.425484e-32,4.3486388e-32,3.6322437e-33,2.02517e-40,1.9327744e-34,1.6001618e-29,0.0
0.0,1.0,5.77816e-40,0.0,0.0,4.61544e-38,1.157e-42,8.591e-42,9.49e-43,1.765516e-39
5.385322e-08,5.64439e-09,9.21744e-08,4.4999652e-08,4.1607375e-09,0.99999964,4.814645e-08,3.718238e-10,4.614928e-08,1.183528e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1243e-40,0.0,1.277604e-39,4.443615e-34,1e-45,9.743461e-37,1.0,0.0,4.825e-42,0.0
0.0,9.968325e-36,1.0,0.0,0.0,2.842653e-39,0.0,0.0,0.0,1e-45
1.0868917e-08,0.99999976,1.3082148e-07,8.9903535e-10,2.0520437e-10,1.5831617e-07,9.370558e-09,1.4434421e-08,1.527102e-08,4.123205e-09
9.52e-41,1.7794515e-38,1.2160674e-36,2.9778613e-38,4.6441978e-36,1.4289973e-35,1.659e-41,5.495003e-36,2.54753e-36,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01166805,0.004339533,0.026011957,0.01888488,0.0031110183,0.041483548,0.88134634,0.0017697283,0.008774659,0.0026103419
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-45,0.0
0.0,2.443706e-39,1.0,0.0,0.0,3e-44,0.0,0.0,0.0,0.0
2.110269e-36,7.787049e-33,2.3092551e-31,5.9720414e-33,5.040646e-31,4.3885383e-30,1.6661357e-35,8.712179e-31,6.1311135e-32,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3634894e-15,1.0087108e-18,1.2930944e-15,2.3476831e-13,6.099201e-17,8.728871e-14,1.0,5.9096937e-19,2.534441e-16,3.4809086e-19
4.1672063e-23,1.9433736e-29,2.8336998e-24,3.5727797e-19,3.3564048e-27,2.3449435e-21,1.0,1.57097795e-30,4.612639e-24,4.048405e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0272713e-05,2.9946098e-12,5.375463e-10,6.3862476e-10,1.0063346e-11,6.9049206e-09,1.1548356e-12,3.0702188e-12,0.9999497,1.31302105e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.926532e-36,4.51e-43,2.8248016e-35,1.3984678e-29,7.5359e-41,2.3624748e-32,1.0,0.0,1.8482565e-37,3.8e-44
2.412035e-10,1.0,6.885737e-09,1.3903661e-11,3.1600523e-12,6.533139e-09,1.9298067e-10,5.248621e-10,3.9120815e-10,4.3445753e-10
4.733702e-06,1.9320262e-06,1.4559402e-05,4.986053e-06,1.8175568e-06,0.9999392,2.2624802e-06,1.6399184e-07,3.8001376e-06,2.6612213e-05
1.2740263e-33,1.0,4.493829e-29,4.1401946e-36,1.8903985e-37,4.006743e-28,7.0468916e-31,5.1353596e-31,1.0161154e-31,3.0706201e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.1960165e-11,1.323551e-13,1.6475552e-11,7.8756645e-12,7.348964e-13,1.0,9.007373e-12,2.9475632e-14,4.884248e-12,4.6409623e-11
3.7494836e-13,1.6048591e-11,8.509401e-13,3.3379907e-13,2.1113469e-11,1.9658973e-12,1.0526122e-12,1.0,1.330077e-14,2.9833542e-11
6.8651434e-29,1.9002932e-18,1.0,1.2581926e-28,8.518425e-29,1.6110637e-22,1.1876859e-26,1.5963302e-25,5.459074e-26,8.526757e-27
5.2470384e-10,2.4974476e-12,8.585149e-11,0.99999976,1.7826399e-09,4.010617e-10,1.5683283e-11,3.3227084e-12,2.7617628e-07,7.7576967e-10
2.3471234e-13,1.4404695e-19,8.413303e-15,7.4262115e-16,2.328529e-17,9.983349e-15,6.291865e-20,2.0680198e-18,1.0,7.811594e-18
2.163927e-12,2.7113115e-08,1.0,1.5012831e-12,3.0267217e-13,1.0050435e-09,1.5012611e-11,5.769599e-13,6.3284673e-12,2.7308112e-11
3.050925e-36,5.752027e-25,1.0,2.3078841e-36,2.0793511e-37,1.1039148e-28,2.4849035e-35,5.3224924e-34,1.9306455e-33,6.2495525e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5175733e-18,2.8746505e-15,1.7390897e-19,1.185821e-18,1.0,9.628932e-19,1.6024378e-17,6.892854e-14,1.8154398e-17,7.063914e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00878859,0.00029257714,0.0017823994,0.896747,0.0013579412,0.009920548,0.00094529503,0.00030746905,0.079025626,0.0008326049
0.0,7.9e-43,0.0,0.0,1.0,0.0,6e-44,7.1e-44,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.3266764e-11,5.923519e-11,1.9530286e-09,1.5913544e-09,6.467934e-09,1.5181761e-10,4.546639e-09,2.4956723e-08,1.625808e-13
1.0,3.5540174e-21,3.432869e-19,6.9225716e-16,1.6897586e-15,2.3528896e-15,1.794165e-18,1.579944e-16,2.3241155e-12,2.181312e-22
8.207633e-11,1.0,1.1339475e-09,1.1804994e-11,1.27066725e-11,2.747737e-09,4.712249e-11,3.626935e-10,4.6919024e-10,8.10754e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2428105e-06,3.2459042e-09,6.143634e-07,3.135008e-07,3.6905668e-08,1.7612731e-06,3.036494e-09,9.68037e-10,0.99999607,3.8576683e-08
0.00035469516,9.580332e-06,0.00011309817,0.97494036,0.00010543115,0.00066557084,2.6022679e-05,2.1468883e-05,0.023676854,8.691889e-05
1.1475868e-22,3.8397936e-27,2.2178106e-22,9.938486e-20,5.4023137e-25,2.5035237e-20,1.0,3.4612413e-29,9.062445e-24,1.2541291e-28
0.03403636,0.045458578,0.11662359,0.22065483,0.08690085,0.14072783,0.055501886,0.13655145,0.08553905,0.07800556
0.9999994,2.2737409e-10,1.384212e-09,1.05348185e-07,1.8012468e-08,1.1738136e-07,1.75996e-09,1.1126026e-08,3.0035187e-07,1.8859136e-11
2.0930481e-10,3.6980906e-13,2.628601e-11,7.712748e-09,2.360197e-12,1.7491515e-09,1.0,2.1587306e-14,6.4979876e-11,1.3985086e-13
1.27778436e-17,7.178542e-22,4.994226e-18,2.2906388e-15,3.2811424e-20,2.5738324e-16,1.0,5.940013e-23,2.0115554e-18,1.2880878e-22
2.7658231e-14,7.884441e-16,1.2218103e-13,6.5740688e-15,2.5104622e-16,1.0,3.2814612e-13,6.0820486e-19,1.4485672e-15,2.311594e-13
0.015843797,0.022960652,0.0732578,0.08598701,0.05849321,0.12942213,0.525543,0.041876804,0.021691078,0.024924492
7.703762e-08,0.0012281823,3.59676e-07,2.9152973e-08,1.29452e-07,2.3765413e-06,1.4169791e-07,6.697604e-07,3.696226e-07,0.99876773
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.234598e-31,1.7157278e-29,3.5086476e-36,2.017842e-33,1.0,6.397799e-36,1.1391034e-30,4.598272e-30,3.8274386e-33,5.527162e-38
0.0050571905,0.0005184097,0.0044638216,0.016163267,0.0010230679,0.95129937,0.0137709025,0.00021934797,0.0030082215,0.004476427
1.2824591e-30,1.9872591e-22,1.0,1.6918605e-31,8.314579e-32,3.5820777e-24,2.662201e-29,2.825768e-30,4.303872e-29,3.2707945e-28
6.761252e-17,8.2119705e-26,7.076347e-20,6.629719e-17,1.6169135e-21,2.5441166e-17,1.2518702e-25,7.3316246e-26,1.0,4.365981e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8293305e-12,5.821882e-11,1.3735979e-09,3.6876977e-11,4.412586e-11,4.9375687e-10,3.850114e-11,4.730027e-10,2.1326532e-10,1.0
2.1117418e-37,1.0,5.6109416e-33,6.4114e-41,4.8303e-41,1.1647687e-31,5.950023e-35,1.9246013e-33,6.4439234e-35,9.48044e-35
3.765841e-12,3.5220676e-08,1.0,1.845279e-12,1.3548355e-12,1.0273053e-08,6.3300275e-11,1.0632466e-11,2.7449633e-11,3.65826e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.01386e-40,0.0,0.0,1.0,2.32421e-40,1.8e-44,0.0,0.0,5.8212117e-31,7.88e-42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.9819474e-12,5.238591e-13,5.1608634e-11,3.3211934e-13,2.6238985e-14,1.0,2.1510191e-11,3.9847567e-16,1.4857382e-12,1.1804116e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.271003e-30,1.504603e-34,7.585293e-29,4.944429e-25,1.2400926e-32,4.592777e-26,1.0,1.726923e-37,3.694843e-30,7.810927e-36
7.675536e-34,8.341209e-30,5.3362407e-32,5.5636432e-34,1.0220799e-29,1.6881268e-32,2.5069188e-33,1.0,1.0944628e-37,2.8157532e-28
1.0084462e-06,2.276129e-07,3.4318002e-06,5.2497825e-07,6.0942554e-08,0.99999094,5.923151e-07,2.1085578e-08,9.697587e-07,2.2075888e-06
5.4274977e-08,2.5504667e-09,4.2098257e-08,2.373614e-08,3.2407572e-09,0.99999976,1.4480141e-08,2.1781485e-10,2.2832745e-08,1.1207867e-07
2.2934948e-14,5.4710623e-18,5.593103e-16,1.0,7.521486e-14,5.651291e-15,5.063751e-17,2.920262e-17,4.083295e-11,2.4939516e-14
1.6168346e-12,7.115262e-15,2.9718916e-12,5.839099e-14,9.038457e-15,1.0,1.4770132e-12,1.7275138e-17,5.186505e-13,1.3556885e-12
1.0,0.0,0.0,7.8e-44,1.2001e-41,7.3e-44,0.0,3e-45,6.16529e-38,0.0
7e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.3546347e-14,5.4387698e-17,4.012469e-14,5.9478114e-16,1.0347981e-15,1.0,1.936809e-14,5.9436515e-19,1.6129573e-15,6.6083423e-14
0.0,4e-45,0.0,0.0,6e-45,0.0,0.0,1.0,0.0,2.239e-42
3.204735e-05,0.00038782417,0.9990716,2.373193e-05,7.3041333e-06,0.00035996,5.681501e-05,1.4193271e-05,1.6307464e-05,3.0183692e-05
0.0,0.0,6e-45,0.0,7e-45,2.93e-43,0.0,3.1e-44,8e-45,1.0
6.2753957e-06,8.0795087e-07,1.3176901e-05,2.826892e-06,2.80978e-07,0.9999639,3.6315391e-06,9.450043e-08,3.984284e-06,5.0585472e-06
1.4143453e-18,1.2542751e-13,1.0,9.4122976e-20,4.0832142e-20,4.923412e-15,5.33693e-18,8.3293645e-19,1.6672246e-18,3.343298e-17
0.013759094,0.00124407,0.003183574,0.13776472,0.0024079327,0.019452542,0.0011183509,0.00055061857,0.81773543,0.0027836892
1.0529697e-08,1.6917995e-12,1.3854754e-09,8.533566e-10,4.710838e-11,2.7306215e-09,3.8259597e-13,3.2855524e-12,1.0,5.1397723e-11
0.0002856619,1.9466492e-05,0.0003995764,5.946286e-05,1.5779848e-05,0.99881256,7.875017e-05,8.038463e-06,0.00017816764,0.00014256129
5.5760654e-09,1.1208935e-10,2.6079183e-08,7.094512e-07,3.4973266e-10,4.2726217e-08,0.9999993,9.654632e-12,4.517591e-09,5.1549667e-11
9.657807e-12,1.7292788e-08,1.0,3.5431212e-13,7.589682e-13,3.6916705e-09,1.761655e-11,2.1897603e-12,1.39722765e-11,7.802357e-12
0.0,8e-45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4361656e-05,1.2551626e-06,1.590643e-05,0.99965763,6.028324e-05,1.5204011e-05,1.0526204e-06,1.0329132e-05,0.00018898786,1.4971435e-05
5.9278574e-23,5.313113e-29,1.923698e-26,1.0,4.7316742e-23,3.7419306e-25,7.7489916e-28,3.1959409e-28,7.172589e-18,1.5600488e-23
2.6205254e-38,1.0,3.824695e-33,6.8704e-41,2.201e-42,4.7771752e-32,1.638341e-35,3.166018e-35,4.2347746e-35,2.2303026e-34
5.449905e-16,2.9223875e-19,5.801681e-16,4.2647377e-18,6.5781693e-19,1.0,2.4269118e-15,1.085958e-22,1.6845824e-17,1.1730312e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.011583e-12,1.0,5.0974724e-10,3.4538109e-13,1.0173386e-13,1.0275693e-09,1.923364e-11,7.382404e-12,1.077339e-10,1.4142207e-11
0.8636001,0.0017160018,0.01368696,0.036557715,0.006473536,0.015691085,0.016951881,0.013462376,0.029071528,0.0027888957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0935513e-21,1.0,5.8978958e-18,1.7191922e-23,1.3114741e-24,1.037196e-17,1.5137848e-20,2.7835545e-20,6.8142964e-20,1.237988e-19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.002405121,0.00035709728,0.001824139,0.001195491,0.00057399244,0.98942435,0.0010792874,0.00014169779,0.0015122405,0.0014865297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0010013735,6.918979e-05,0.00048424603,0.0012252978,0.0005958768,0.0010593046,0.9950151,0.00010182119,0.00041071564,3.7040278e-05
0.0,1.214e-41,0.0,0.0,1.0,0.0,5.96e-43,3.8034e-41,0.0,0.0
0.06822966,0.077660725,0.16338803,0.13197349,0.04175748,0.18049034,0.09128169,0.05633852,0.11240378,0.07647619
9.046582e-26,1.2523236e-18,1.0,3.07719e-28,5.3729984e-28,4.269354e-21,3.3656908e-25,2.3455283e-26,1.5469387e-25,3.7814083e-24
2.8296456e-34,1.0,1.6694362e-29,2.580255e-36,5.4200095e-38,2.6371354e-28,9.5178144e-32,4.8702283e-31,6.462864e-32,1.7554697e-30
8.786587e-08,0.00015557067,0.99983716,5.5995475e-08,1.9139643e-08,5.645263e-06,3.103637e-07,1.8515155e-07,1.4593684e-07,7.289984e-07
7.828544e-24,1.0,9.637962e-21,4.9358146e-26,2.4282953e-27,2.520148e-20,4.1147464e-23,8.3700894e-22,5.9830165e-23,5.467337e-22
5.5158167e-28,2.472638e-36,7.0731155e-33,1.0,2.9891323e-28,2.6318853e-31,2.0193273e-34,1.3930175e-34,6.2569857e-22,4.958226e-29
2.1990532e-26,2.0324273e-33,1.5270764e-30,1.0,7.407872e-25,5.448375e-28,9.075866e-32,3.2680815e-32,3.8494136e-20,3.3275056e-26
0.0427895,0.02148093,0.075336315,0.48045874,0.03401998,0.13434947,0.08222726,0.02199112,0.068934545,0.038412057
4.527749e-12,5.524803e-15,4.178133e-12,3.8447806e-10,3.4896256e-14,1.0007658e-10,1.0,3.6015762e-16,1.2812312e-12,1.0961714e-15
6.824381e-15,8.969953e-18,3.4184494e-15,1.6275866e-12,7.458569e-18,3.129602e-14,1.0,1.0495211e-19,4.3625315e-16,3.6799818e-19
0.0042707063,0.012774499,0.9510401,0.0025399732,0.0007431776,0.013112898,0.0069237915,0.003038518,0.0024107087,0.003145748
0.0,1.0,0.0,0.0,0.0,5.9e-44,0.0,0.0,0.0,0.0
6.545296e-14,1.3191814e-16,1.626478e-13,2.9905965e-14,6.115093e-16,1.0,1.08272623e-13,2.1278948e-18,3.640297e-14,2.5183794e-13
4.089997e-06,0.0013189454,0.9983448,6.1169726e-06,1.949719e-06,0.00022620999,6.675139e-05,2.0026305e-06,1.3050488e-05,1.6102249e-05
0.0,1.0,3.92902e-40,0.0,0.0,2.8145466e-38,5.93e-43,6.304e-42,5.63e-43,4.56326e-40
7.424503e-11,1.0009533e-09,7.777988e-12,2.9084088e-11,1.0,4.5828535e-11,4.271561e-10,5.2301306e-11,4.7300067e-11,9.288915e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.4393e-41,0.0,0.0,1.6777218e-38,1.58e-43,6.768e-42,6.2e-44,2.6548e-41
1.4921223e-12,2.189971e-18,9.8771557e-14,2.7059907e-15,4.4259582e-17,1.4907192e-13,9.396734e-19,9.373038e-18,1.0,6.270119e-17
0.00082340435,0.264928,0.7228562,0.0003004969,9.915226e-05,0.0052955467,0.0003905084,0.0017997837,0.00049086194,0.003016001
0.0,0.0,0.0,1e-45,0.0,0.0,1.0,0.0,0.0,0.0
3.4179502e-32,5.1987145e-29,5.712343e-39,1.6120498e-34,1.0,1.1333254e-38,1.582297e-30,1.4036475e-28,6.9884115e-35,1.285878e-39
0.46043155,0.009188016,0.040598236,0.06968439,0.020492556,0.08316035,0.02734813,0.0146603435,0.266247,0.00818938
0.00019161277,1.2066445e-05,5.8262078e-05,0.9967463,0.00024165177,0.00025839603,2.3317914e-05,7.868817e-06,0.0023805231,8.000248e-05
0.014194221,0.0043342477,0.04457289,0.0155287525,0.009226435,0.06360414,0.83757496,0.0014048179,0.007224666,0.0023348955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.220465e-33,1.0,0.0,0.0,3.480463e-38,7e-45,0.0,3e-45,7.4e-44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.663613e-07,5.6149028e-09,2.453833e-07,2.2663087e-08,5.144325e-09,0.9999993,3.843726e-08,3.2142036e-10,5.1596473e-08,1.8035544e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1e-45
5.6290054e-36,2.2025912e-23,1.0,5.424128e-37,9.1526154e-36,1.5003778e-28,3.5898448e-33,1.3633314e-33,1.68489e-33,3.7317783e-34
1.1240448e-08,6.2539096e-10,1.4883194e-08,9.439727e-10,4.5214707e-10,1.0,8.443616e-09,2.1466214e-11,1.349522e-09,4.208556e-09
1.0,3.8442814e-18,3.2204474e-17,6.179516e-14,4.7190415e-14,2.9700868e-14,7.5889864e-17,8.61394e-14,1.1383775e-12,3.9714098e-20
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.413258e-22,6.591635e-26,5.7653484e-22,2.2546333e-17,3.479559e-24,3.4505258e-20,1.0,6.443381e-28,1.9622796e-22,6.388073e-27
0.019205187,0.00914479,0.030580567,0.012828883,0.005952294,0.8648541,0.016485313,0.005568073,0.01664925,0.018731669
1.2178192e-26,6.382842e-25,5.4500692e-24,1.4412565e-25,2.0053357e-24,1.506731e-23,8.7343215e-28,9.2460864e-24,3.518051e-24,1.0
4.9472043e-32,1.4282168e-29,5.831634e-39,1.3304339e-34,1.0,3.4953653e-38,3.6887998e-31,1.8701713e-30,1.0122335e-34,3.51446e-40
1.0,3.9198278e-36,1.41678615e-33,1.6202481e-28,8.419123e-28,2.1789933e-28,5.675906e-35,1.2107863e-28,2.89706e-25,1.573832e-39
3.9793217e-37,4.559794e-36,1.531028e-34,6.7478174e-35,1.522392e-33,4.9889516e-33,2.42369e-39,5.7579974e-33,1.0525929e-33,1.0
0.0007721065,0.00016241023,0.00037503894,0.98660326,0.0011944146,0.0014712154,0.00032955938,0.00012129317,0.008208102,0.00076256716
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.559404e-06,2.0564444e-07,5.4602983e-06,3.048158e-06,5.4945264e-07,0.9999652,7.654398e-06,7.143405e-08,2.3846587e-06,8.821357e-06
0.0,0.0,0.0,0.0,1e-45,4e-44,0.0,7e-45,0.0,1.0
5.7997452e-12,4.356756e-18,3.175759e-14,4.9739875e-14,1.2604781e-15,2.8724226e-13,1.4730503e-18,1.8503768e-18,1.0,2.1237448e-16
0.03656959,0.03704437,0.07495505,0.03154254,0.02491037,0.11017951,0.021684892,0.09708984,0.15842366,0.40760013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.051075127,0.23178767,0.12243168,0.048463397,0.023689184,0.31409585,0.06384173,0.030205404,0.05997522,0.054434706
2.69e-43,1.0,3.8300016e-37,0.0,0.0,1.0574454e-35,2.31832e-40,1.1834145e-37,5.5753e-41,7.838559e-38
8.673597e-27,2.252008e-35,1.0141945e-31,1.0,9.693467e-26,9.1059766e-30,2.8492631e-33,2.0029335e-33,2.374858e-21,3.2311105e-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2994813e-33,1.0,1.3529162e-28,6.266066e-36,5.5722555e-38,5.2058214e-28,1.5660051e-31,1.53394245e-30,1.1814153e-31,4.7208756e-30
2.1091688e-08,2.2444814e-10,2.3217006e-09,0.99999833,1.9098854e-08,9.941596e-09,8.146408e-10,3.1015074e-10,1.607118e-06,1.8465931e-08
9.326989e-08,1.6569583e-09,1.7432281e-08,0.9999871,4.7497406e-07,3.730762e-08,2.3161149e-09,5.4985483e-10,1.2133104e-05,1.0464917e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9993825,2.8255663e-06,1.2984918e-05,6.0396167e-05,6.670598e-05,0.000140987,9.649949e-06,2.746093e-05,0.00029509122,1.4189505e-06
0.032275688,0.00035745694,0.003094379,0.01606965,0.0012452742,0.014997356,0.00051419216,0.0005366116,0.9304774,0.00043189686
0.17756277,0.07454679,0.14395702,0.08298665,0.04328475,0.16518536,0.1131982,0.06465222,0.08407899,0.05054719
2.869308e-08,0.004523366,2.9410447e-07,7.329291e-10,8.784018e-10,0.9954762,5.7849736e-08,7.2767226e-10,7.043813e-08,8.671507e-09
1.0,0.0,0.0,0.0,3.8e-44,3e-45,0.0,0.0,3.2544e-41,0.0
4.9861346e-26,1.4985052e-31,1.5878397e-25,4.4973767e-30,2.9972346e-31,1.0,2.3171068e-25,1.899985e-37,2.6989628e-28,1.9800212e-26
1.0,2.81774e-40,3.7384836e-37,2.7556681e-31,1.3372549e-30,1.6863963e-31,3.10423e-39,1.7043033e-32,1.796081e-27,1.5e-44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.166831e-06,4.7547e-05,0.9998604,1.8216199e-06,9.942823e-07,7.013647e-05,5.0884173e-06,1.933476e-06,3.0692427e-06,5.7146326e-06
0.0043390575,0.028175786,0.9410407,0.002531772,0.00093766995,0.009067077,0.0038112162,0.0014755145,0.0017963998,0.0068248278
1.3409191e-06,5.7142717e-08,1.246453e-06,6.5240897e-07,2.8505047e-08,0.9999938,2.620628e-07,1.8848414e-08,6.070163e-07,1.9300267e-06
1.157682e-22,1.0163257e-29,7.832834e-27,1.0,6.581846e-23,3.6013537e-25,2.7858377e-28,1.1928426e-28,7.427903e-18,5.6530546e-24
6.648358e-17,1.6944484e-11,1.0,2.4536536e-17,1.4097404e-17,1.6915992e-12,2.3655974e-15,3.2693923e-16,9.794208e-16,1.1964964e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012921828,0.002108088,0.013404954,0.011725329,0.0020553852,0.010547987,0.9419519,0.0011215613,0.003464659,0.0006983642
